date,fund,family,method,ticker,weight
2021-06-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.0038179290983435675
2021-06-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.004020914525698923
2021-07-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.023059203008989525
2021-07-01,Combined Risk Parity,Combined,risk_parity,ABT,0.020876093585759974
2021-07-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.016133892483832315
2021-07-01,Combined Risk Parity,Combined,risk_parity,AEP,0.02612503631072088
2021-07-01,Combined Risk Parity,Combined,risk_parity,AMD,0.010885091043792197
2021-07-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.020969891379480184
2021-07-01,Combined Risk Parity,Combined,risk_parity,AMT,0.022555863727258315
2021-07-01,Combined Risk Parity,Combined,risk_parity,BA,0.011861467707658746
2021-07-01,Combined Risk Parity,Combined,risk_parity,CAT,0.018196654126894207
2021-07-01,Combined Risk Parity,Combined,risk_parity,CCI,0.023770824024439287
2021-07-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.021192672295138448
2021-07-01,Combined Risk Parity,Combined,risk_parity,COP,0.011425797042471405
2021-07-01,Combined Risk Parity,Combined,risk_parity,CVX,0.01544754476706145
2021-07-01,Combined Risk Parity,Combined,risk_parity,D,0.02394490019464052
2021-07-01,Combined Risk Parity,Combined,risk_parity,DD,0.01673570176922193
2021-07-01,Combined Risk Parity,Combined,risk_parity,DIS,0.01624500738440298
2021-07-01,Combined Risk Parity,Combined,risk_parity,DOW,0.01508165530350181
2021-07-01,Combined Risk Parity,Combined,risk_parity,DUK,0.02541505022998677
2021-07-01,Combined Risk Parity,Combined,risk_parity,EA,0.019523255045888917
2021-07-01,Combined Risk Parity,Combined,risk_parity,GE,0.01308610809306582
2021-07-01,Combined Risk Parity,Combined,risk_parity,GILD,0.024423192927488336
2021-07-01,Combined Risk Parity,Combined,risk_parity,GS,0.01863707920702992
2021-07-01,Combined Risk Parity,Combined,risk_parity,INTC,0.014147658436814202
2021-07-01,Combined Risk Parity,Combined,risk_parity,KO,0.027364928037305385
2021-07-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024343453570071113
2021-07-01,Combined Risk Parity,Combined,risk_parity,MRK,0.028019788261224886
2021-07-01,Combined Risk Parity,Combined,risk_parity,MS,0.017422815335892367
2021-07-01,Combined Risk Parity,Combined,risk_parity,NEE,0.020848817105810685
2021-07-01,Combined Risk Parity,Combined,risk_parity,NEM,0.01613943851527477
2021-07-01,Combined Risk Parity,Combined,risk_parity,NKE,0.01777759125909922
2021-07-01,Combined Risk Parity,Combined,risk_parity,NUE,0.014035438248939892
2021-07-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.01210167104641634
2021-07-01,Combined Risk Parity,Combined,risk_parity,O,0.02217547858383516
2021-07-01,Combined Risk Parity,Combined,risk_parity,OXY,0.007393386596631667
2021-07-01,Combined Risk Parity,Combined,risk_parity,PLD,0.022576769074356542
2021-07-01,Combined Risk Parity,Combined,risk_parity,PSA,0.02414698443713083
2021-07-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.013173963726681307
2021-07-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.021928041088857833
2021-07-01,Combined Risk Parity,Combined,risk_parity,SHW,0.024746378805008018
2021-07-01,Combined Risk Parity,Combined,risk_parity,SLB,0.010264574891139615
2021-07-01,Combined Risk Parity,Combined,risk_parity,SO,0.027431654343502726
2021-07-01,Combined Risk Parity,Combined,risk_parity,T,0.027327347241111695
2021-07-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.020827743245677953
2021-07-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.016178714781410673
2021-07-01,Combined Risk Parity,Combined,risk_parity,UPS,0.016820308788093336
2021-07-01,Combined Risk Parity,Combined,risk_parity,USB,0.01571711320278827
2021-07-01,Combined Risk Parity,Combined,risk_parity,V,0.022293163241004284
2021-07-01,Combined Risk Parity,Combined,risk_parity,WFC,0.013796355846827469
2021-07-01,Combined Risk Parity,Combined,risk_parity,WMT,0.025058862172501646
2021-07-01,Combined Risk Parity,Combined,risk_parity,XOM,0.01398771182051463
2021-07-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.004351402520845792
2021-07-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.004298481824653694
2021-07-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.007495641994103468
2021-07-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.0039059425490705797
2021-07-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0038166897771931313
2021-07-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.005734675594655256
2021-07-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.005074725636048573
2021-07-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004460818439268689
2021-07-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.0035384899326248507
2021-07-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.0036849983688895522
2021-08-02,Combined Risk Parity,Combined,risk_parity,ABBV,0.022501045016241006
2021-08-02,Combined Risk Parity,Combined,risk_parity,ABT,0.02060317246069638
2021-08-02,Combined Risk Parity,Combined,risk_parity,ADBE,0.016266881586485937
2021-08-02,Combined Risk Parity,Combined,risk_parity,AEP,0.026957495781206844
2021-08-02,Combined Risk Parity,Combined,risk_parity,AMD,0.011856900597781024
2021-08-02,Combined Risk Parity,Combined,risk_parity,AMGN,0.02186092659119292
2021-08-02,Combined Risk Parity,Combined,risk_parity,AMT,0.022552073466439445
2021-08-02,Combined Risk Parity,Combined,risk_parity,BA,0.011565595667738545
2021-08-02,Combined Risk Parity,Combined,risk_parity,CAT,0.017776223895203336
2021-08-02,Combined Risk Parity,Combined,risk_parity,CCI,0.023292212281728234
2021-08-02,Combined Risk Parity,Combined,risk_parity,CMCSA,0.020914512137793596
2021-08-02,Combined Risk Parity,Combined,risk_parity,COP,0.011303012579432106
2021-08-02,Combined Risk Parity,Combined,risk_parity,CVX,0.015542942704846158
2021-08-02,Combined Risk Parity,Combined,risk_parity,D,0.02731445711581275
2021-08-02,Combined Risk Parity,Combined,risk_parity,DD,0.01633639157919752
2021-08-02,Combined Risk Parity,Combined,risk_parity,DIS,0.015552137788701147
2021-08-02,Combined Risk Parity,Combined,risk_parity,DOW,0.015025705485426302
2021-08-02,Combined Risk Parity,Combined,risk_parity,DUK,0.026163913449745568
2021-08-02,Combined Risk Parity,Combined,risk_parity,EA,0.01935033240473664
2021-08-02,Combined Risk Parity,Combined,risk_parity,GE,0.012817764060012228
2021-08-02,Combined Risk Parity,Combined,risk_parity,GILD,0.023922428910591795
2021-08-02,Combined Risk Parity,Combined,risk_parity,GS,0.018496122663402684
2021-08-02,Combined Risk Parity,Combined,risk_parity,INTC,0.01511371121344841
2021-08-02,Combined Risk Parity,Combined,risk_parity,KO,0.0273996957750047
2021-08-02,Combined Risk Parity,Combined,risk_parity,MMM,0.024713440943069247
2021-08-02,Combined Risk Parity,Combined,risk_parity,MRK,0.02753214867860525
2021-08-02,Combined Risk Parity,Combined,risk_parity,MS,0.017115729790150448
2021-08-02,Combined Risk Parity,Combined,risk_parity,NEE,0.02082714078705392
2021-08-02,Combined Risk Parity,Combined,risk_parity,NEM,0.016028428435336108
2021-08-02,Combined Risk Parity,Combined,risk_parity,NKE,0.01746154247901496
2021-08-02,Combined Risk Parity,Combined,risk_parity,NUE,0.013506886332248065
2021-08-02,Combined Risk Parity,Combined,risk_parity,NVDA,0.011671572723821504
2021-08-02,Combined Risk Parity,Combined,risk_parity,O,0.022320268831478068
2021-08-02,Combined Risk Parity,Combined,risk_parity,OXY,0.007224505970383635
2021-08-02,Combined Risk Parity,Combined,risk_parity,PLD,0.022724016742605626
2021-08-02,Combined Risk Parity,Combined,risk_parity,PSA,0.024540898449092262
2021-08-02,Combined Risk Parity,Combined,risk_parity,QCOM,0.01371651909120517
2021-08-02,Combined Risk Parity,Combined,risk_parity,SBUX,0.02160596960773462
2021-08-02,Combined Risk Parity,Combined,risk_parity,SHW,0.024383485634781616
2021-08-02,Combined Risk Parity,Combined,risk_parity,SLB,0.010045268720896443
2021-08-02,Combined Risk Parity,Combined,risk_parity,SO,0.027306071674178985
2021-08-02,Combined Risk Parity,Combined,risk_parity,T,0.026812396599488145
2021-08-02,Combined Risk Parity,Combined,risk_parity,TMUS,0.02017509023766159
2021-08-02,Combined Risk Parity,Combined,risk_parity,TTWO,0.015950176496669372
2021-08-02,Combined Risk Parity,Combined,risk_parity,UPS,0.01802467814759994
2021-08-02,Combined Risk Parity,Combined,risk_parity,USB,0.01563861296827337
2021-08-02,Combined Risk Parity,Combined,risk_parity,V,0.021698724979828873
2021-08-02,Combined Risk Parity,Combined,risk_parity,WFC,0.013776784665523309
2021-08-02,Combined Risk Parity,Combined,risk_parity,WMT,0.026289379186670063
2021-08-02,Combined Risk Parity,Combined,risk_parity,XOM,0.013797607007183105
2021-08-02,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.0042793065131234076
2021-08-02,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.0041502360154041466
2021-08-02,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.007172065514600874
2021-08-02,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.00373466758748691
2021-08-02,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0036721260162406373
2021-08-02,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.005453461760825095
2021-08-02,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004895795672955626
2021-08-02,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004299697247651361
2021-08-02,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.0034223999550542033
2021-08-02,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.003547243323238902
2021-09-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.022263537690582366
2021-09-01,Combined Risk Parity,Combined,risk_parity,ABT,0.021467946614420436
2021-09-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.0172433149987431
2021-09-01,Combined Risk Parity,Combined,risk_parity,AEP,0.027770913733802565
2021-09-01,Combined Risk Parity,Combined,risk_parity,AMD,0.012035087531489809
2021-09-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.02116246872127711
2021-09-01,Combined Risk Parity,Combined,risk_parity,AMT,0.022530111421651556
2021-09-01,Combined Risk Parity,Combined,risk_parity,BA,0.01164091673924685
2021-09-01,Combined Risk Parity,Combined,risk_parity,CAT,0.017446897129786733
2021-09-01,Combined Risk Parity,Combined,risk_parity,CCI,0.023493233425533645
2021-09-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.020737940254075767
2021-09-01,Combined Risk Parity,Combined,risk_parity,COP,0.011113734761961471
2021-09-01,Combined Risk Parity,Combined,risk_parity,CVX,0.015308570127040174
2021-09-01,Combined Risk Parity,Combined,risk_parity,D,0.02700393457459995
2021-09-01,Combined Risk Parity,Combined,risk_parity,DD,0.016258049136767143
2021-09-01,Combined Risk Parity,Combined,risk_parity,DIS,0.015926471286330342
2021-09-01,Combined Risk Parity,Combined,risk_parity,DOW,0.015075462221712197
2021-09-01,Combined Risk Parity,Combined,risk_parity,DUK,0.02631783167895982
2021-09-01,Combined Risk Parity,Combined,risk_parity,EA,0.019476725249671634
2021-09-01,Combined Risk Parity,Combined,risk_parity,GE,0.012847149986312426
2021-09-01,Combined Risk Parity,Combined,risk_parity,GILD,0.024901750652430308
2021-09-01,Combined Risk Parity,Combined,risk_parity,GS,0.01806084470937999
2021-09-01,Combined Risk Parity,Combined,risk_parity,INTC,0.01493277651015711
2021-09-01,Combined Risk Parity,Combined,risk_parity,KO,0.027656549342416323
2021-09-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024453401805089113
2021-09-01,Combined Risk Parity,Combined,risk_parity,MRK,0.027360849783199612
2021-09-01,Combined Risk Parity,Combined,risk_parity,MS,0.01684212990433735
2021-09-01,Combined Risk Parity,Combined,risk_parity,NEE,0.02061259820082248
2021-09-01,Combined Risk Parity,Combined,risk_parity,NEM,0.01692055360894337
2021-09-01,Combined Risk Parity,Combined,risk_parity,NKE,0.017304484027477886
2021-09-01,Combined Risk Parity,Combined,risk_parity,NUE,0.012503644936842332
2021-09-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.011524835973884139
2021-09-01,Combined Risk Parity,Combined,risk_parity,O,0.02289266120282939
2021-09-01,Combined Risk Parity,Combined,risk_parity,OXY,0.007083103488438496
2021-09-01,Combined Risk Parity,Combined,risk_parity,PLD,0.02257895554872875
2021-09-01,Combined Risk Parity,Combined,risk_parity,PSA,0.025054556480486816
2021-09-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.0138267323041788
2021-09-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.02187927379183608
2021-09-01,Combined Risk Parity,Combined,risk_parity,SHW,0.0240490972677429
2021-09-01,Combined Risk Parity,Combined,risk_parity,SLB,0.009914406462018074
2021-09-01,Combined Risk Parity,Combined,risk_parity,SO,0.02747503268563655
2021-09-01,Combined Risk Parity,Combined,risk_parity,T,0.026203063568876344
2021-09-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.020384866454706455
2021-09-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.015692589608822548
2021-09-01,Combined Risk Parity,Combined,risk_parity,UPS,0.01848693944994455
2021-09-01,Combined Risk Parity,Combined,risk_parity,USB,0.015521801202723456
2021-09-01,Combined Risk Parity,Combined,risk_parity,V,0.021357620705722613
2021-09-01,Combined Risk Parity,Combined,risk_parity,WFC,0.013384549038073922
2021-09-01,Combined Risk Parity,Combined,risk_parity,WMT,0.027103424363647217
2021-09-01,Combined Risk Parity,Combined,risk_parity,XOM,0.013567386348809841
2021-09-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.004068658404951534
2021-09-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.004055764923110075
2021-09-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.00691076133465902
2021-09-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.0036412603390165014
2021-09-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0035771763153718216
2021-09-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.005318111592526038
2021-09-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004755313976676778
2021-09-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004276312771257567
2021-09-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.003337139706297975
2021-09-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.003408723923964903
2021-10-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.020986190299071332
2021-10-01,Combined Risk Parity,Combined,risk_parity,ABT,0.021953416637181786
2021-10-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.017935787826311694
2021-10-01,Combined Risk Parity,Combined,risk_parity,AEP,0.02715719904359506
2021-10-01,Combined Risk Parity,Combined,risk_parity,AMD,0.012189959211353565
2021-10-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.021388589204586955
2021-10-01,Combined Risk Parity,Combined,risk_parity,AMT,0.023061222644490977
2021-10-01,Combined Risk Parity,Combined,risk_parity,BA,0.011813294276327482
2021-10-01,Combined Risk Parity,Combined,risk_parity,CAT,0.017139346414648936
2021-10-01,Combined Risk Parity,Combined,risk_parity,CCI,0.023712843053406655
2021-10-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.01954209539205546
2021-10-01,Combined Risk Parity,Combined,risk_parity,COP,0.010907801454276052
2021-10-01,Combined Risk Parity,Combined,risk_parity,CVX,0.0151623380998459
2021-10-01,Combined Risk Parity,Combined,risk_parity,D,0.0264350786451173
2021-10-01,Combined Risk Parity,Combined,risk_parity,DD,0.01646281662989495
2021-10-01,Combined Risk Parity,Combined,risk_parity,DIS,0.015388977505995043
2021-10-01,Combined Risk Parity,Combined,risk_parity,DOW,0.015029145053290626
2021-10-01,Combined Risk Parity,Combined,risk_parity,DUK,0.028021518147422816
2021-10-01,Combined Risk Parity,Combined,risk_parity,EA,0.0189562757875977
2021-10-01,Combined Risk Parity,Combined,risk_parity,GE,0.013410362542394003
2021-10-01,Combined Risk Parity,Combined,risk_parity,GILD,0.024870516135933007
2021-10-01,Combined Risk Parity,Combined,risk_parity,GS,0.017945058590185206
2021-10-01,Combined Risk Parity,Combined,risk_parity,INTC,0.01473768896914122
2021-10-01,Combined Risk Parity,Combined,risk_parity,KO,0.028618631838419437
2021-10-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024401690436785233
2021-10-01,Combined Risk Parity,Combined,risk_parity,MRK,0.02745144468906512
2021-10-01,Combined Risk Parity,Combined,risk_parity,MS,0.016629129864205134
2021-10-01,Combined Risk Parity,Combined,risk_parity,NEE,0.021315984606714564
2021-10-01,Combined Risk Parity,Combined,risk_parity,NEM,0.016827714436983828
2021-10-01,Combined Risk Parity,Combined,risk_parity,NKE,0.017558605248670776
2021-10-01,Combined Risk Parity,Combined,risk_parity,NUE,0.011973519518778937
2021-10-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.01203176526814879
2021-10-01,Combined Risk Parity,Combined,risk_parity,O,0.023120066349155893
2021-10-01,Combined Risk Parity,Combined,risk_parity,OXY,0.006971543821606597
2021-10-01,Combined Risk Parity,Combined,risk_parity,PLD,0.02327647548859633
2021-10-01,Combined Risk Parity,Combined,risk_parity,PSA,0.024600873439908404
2021-10-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.014045748628367395
2021-10-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.021539234191897075
2021-10-01,Combined Risk Parity,Combined,risk_parity,SHW,0.024478806061817432
2021-10-01,Combined Risk Parity,Combined,risk_parity,SLB,0.009753868631913765
2021-10-01,Combined Risk Parity,Combined,risk_parity,SO,0.027145990103499308
2021-10-01,Combined Risk Parity,Combined,risk_parity,T,0.025491155814297273
2021-10-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.02032976352337824
2021-10-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.01579061138794636
2021-10-01,Combined Risk Parity,Combined,risk_parity,UPS,0.01835757095232041
2021-10-01,Combined Risk Parity,Combined,risk_parity,USB,0.015457386990632009
2021-10-01,Combined Risk Parity,Combined,risk_parity,V,0.021278030694220185
2021-10-01,Combined Risk Parity,Combined,risk_parity,WFC,0.013068631041917437
2021-10-01,Combined Risk Parity,Combined,risk_parity,WMT,0.029376588569958475
2021-10-01,Combined Risk Parity,Combined,risk_parity,XOM,0.013229007970702646
2021-10-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.003995756491665779
2021-10-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.003938118785139505
2021-10-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006581721230494491
2021-10-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.0034940616960830407
2021-10-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.003414454743858124
2021-10-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.005091526687577261
2021-10-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004525028080775256
2021-10-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004155782945556858
2021-10-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.0032100510297432866
2021-10-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.0032661371750755943
2021-11-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.020871341687621676
2021-11-01,Combined Risk Parity,Combined,risk_parity,ABT,0.02244658114260009
2021-11-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.01837625439207232
2021-11-01,Combined Risk Parity,Combined,risk_parity,AEP,0.027990795155027004
2021-11-01,Combined Risk Parity,Combined,risk_parity,AMD,0.012393344987926639
2021-11-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.023233289829658475
2021-11-01,Combined Risk Parity,Combined,risk_parity,AMT,0.02310663077311919
2021-11-01,Combined Risk Parity,Combined,risk_parity,BA,0.012181537514735503
2021-11-01,Combined Risk Parity,Combined,risk_parity,CAT,0.01735249780405712
2021-11-01,Combined Risk Parity,Combined,risk_parity,CCI,0.023898103367415553
2021-11-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.019220798749341333
2021-11-01,Combined Risk Parity,Combined,risk_parity,COP,0.011317633483203802
2021-11-01,Combined Risk Parity,Combined,risk_parity,CVX,0.01544123314187266
2021-11-01,Combined Risk Parity,Combined,risk_parity,D,0.025559137156755177
2021-11-01,Combined Risk Parity,Combined,risk_parity,DD,0.01654926367450363
2021-11-01,Combined Risk Parity,Combined,risk_parity,DIS,0.015447421823108612
2021-11-01,Combined Risk Parity,Combined,risk_parity,DOW,0.014891980549782918
2021-11-01,Combined Risk Parity,Combined,risk_parity,DUK,0.027936605270163457
2021-11-01,Combined Risk Parity,Combined,risk_parity,EA,0.01852170730227867
2021-11-01,Combined Risk Parity,Combined,risk_parity,GE,0.014030847400473417
2021-11-01,Combined Risk Parity,Combined,risk_parity,GILD,0.024597414831924073
2021-11-01,Combined Risk Parity,Combined,risk_parity,GS,0.01801229012759122
2021-11-01,Combined Risk Parity,Combined,risk_parity,INTC,0.014578425186680602
2021-11-01,Combined Risk Parity,Combined,risk_parity,KO,0.029549334551926206
2021-11-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024922269345541436
2021-11-01,Combined Risk Parity,Combined,risk_parity,MRK,0.0231515676139036
2021-11-01,Combined Risk Parity,Combined,risk_parity,MS,0.01694578741921899
2021-11-01,Combined Risk Parity,Combined,risk_parity,NEE,0.021159433105670915
2021-11-01,Combined Risk Parity,Combined,risk_parity,NEM,0.0168397000357847
2021-11-01,Combined Risk Parity,Combined,risk_parity,NKE,0.017480117370825866
2021-11-01,Combined Risk Parity,Combined,risk_parity,NUE,0.011793726353104828
2021-11-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.011949262073008553
2021-11-01,Combined Risk Parity,Combined,risk_parity,O,0.023353538668612176
2021-11-01,Combined Risk Parity,Combined,risk_parity,OXY,0.007049182297290263
2021-11-01,Combined Risk Parity,Combined,risk_parity,PLD,0.02328726593992736
2021-11-01,Combined Risk Parity,Combined,risk_parity,PSA,0.02365409391507964
2021-11-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.014271744070671964
2021-11-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.02091205742335164
2021-11-01,Combined Risk Parity,Combined,risk_parity,SHW,0.024175017279779294
2021-11-01,Combined Risk Parity,Combined,risk_parity,SLB,0.009951361519682142
2021-11-01,Combined Risk Parity,Combined,risk_parity,SO,0.027884700464406
2021-11-01,Combined Risk Parity,Combined,risk_parity,T,0.026111093683800587
2021-11-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.02017615537966647
2021-11-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.015486461434902699
2021-11-01,Combined Risk Parity,Combined,risk_parity,UPS,0.018658402619437908
2021-11-01,Combined Risk Parity,Combined,risk_parity,USB,0.015847541995214754
2021-11-01,Combined Risk Parity,Combined,risk_parity,V,0.02026772853995738
2021-11-01,Combined Risk Parity,Combined,risk_parity,WFC,0.013196317486089676
2021-11-01,Combined Risk Parity,Combined,risk_parity,WMT,0.029448955395330285
2021-11-01,Combined Risk Parity,Combined,risk_parity,XOM,0.013580457256741965
2021-11-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.003963466892875246
2021-11-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.0038790904974832607
2021-11-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006366729033011215
2021-11-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.003440043205981451
2021-11-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0033681911000352253
2021-11-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.005000551270211055
2021-11-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004455179691571058
2021-11-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004092148539447118
2021-11-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.003156153529137376
2021-11-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.0032200376494066645
2021-12-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.02254989166613131
2021-12-01,Combined Risk Parity,Combined,risk_parity,ABT,0.022104150963827437
2021-12-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.0186462766311972
2021-12-01,Combined Risk Parity,Combined,risk_parity,AEP,0.027203021140010265
2021-12-01,Combined Risk Parity,Combined,risk_parity,AMD,0.011545466957736198
2021-12-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.022963697324842283
2021-12-01,Combined Risk Parity,Combined,risk_parity,AMT,0.022377671373515314
2021-12-01,Combined Risk Parity,Combined,risk_parity,BA,0.013104325225343893
2021-12-01,Combined Risk Parity,Combined,risk_parity,CAT,0.017841690545420844
2021-12-01,Combined Risk Parity,Combined,risk_parity,CCI,0.023183824687458172
2021-12-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.01969133427996739
2021-12-01,Combined Risk Parity,Combined,risk_parity,COP,0.01248270790112595
2021-12-01,Combined Risk Parity,Combined,risk_parity,CVX,0.018052353909841945
2021-12-01,Combined Risk Parity,Combined,risk_parity,D,0.024460836776102942
2021-12-01,Combined Risk Parity,Combined,risk_parity,DD,0.015435677562670225
2021-12-01,Combined Risk Parity,Combined,risk_parity,DIS,0.016075165788096733
2021-12-01,Combined Risk Parity,Combined,risk_parity,DOW,0.015681421274157285
2021-12-01,Combined Risk Parity,Combined,risk_parity,DUK,0.02809470468469331
2021-12-01,Combined Risk Parity,Combined,risk_parity,EA,0.0183746553631959
2021-12-01,Combined Risk Parity,Combined,risk_parity,GE,0.014000044929354659
2021-12-01,Combined Risk Parity,Combined,risk_parity,GILD,0.02340903128201439
2021-12-01,Combined Risk Parity,Combined,risk_parity,GS,0.017877577499585812
2021-12-01,Combined Risk Parity,Combined,risk_parity,INTC,0.01406731135712514
2021-12-01,Combined Risk Parity,Combined,risk_parity,KO,0.03048350509833027
2021-12-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024892032338003963
2021-12-01,Combined Risk Parity,Combined,risk_parity,MRK,0.019426707309883263
2021-12-01,Combined Risk Parity,Combined,risk_parity,MS,0.017330959178872417
2021-12-01,Combined Risk Parity,Combined,risk_parity,NEE,0.020868688604074346
2021-12-01,Combined Risk Parity,Combined,risk_parity,NEM,0.017410055934676583
2021-12-01,Combined Risk Parity,Combined,risk_parity,NKE,0.01652478522304931
2021-12-01,Combined Risk Parity,Combined,risk_parity,NUE,0.01144658535368915
2021-12-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.010994501371226137
2021-12-01,Combined Risk Parity,Combined,risk_parity,O,0.025847719063586728
2021-12-01,Combined Risk Parity,Combined,risk_parity,OXY,0.007471154189900341
2021-12-01,Combined Risk Parity,Combined,risk_parity,PLD,0.023447330430078003
2021-12-01,Combined Risk Parity,Combined,risk_parity,PSA,0.024136619227991717
2021-12-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.013246567055649557
2021-12-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.020301910096620513
2021-12-01,Combined Risk Parity,Combined,risk_parity,SHW,0.024929952633781543
2021-12-01,Combined Risk Parity,Combined,risk_parity,SLB,0.010959561818731017
2021-12-01,Combined Risk Parity,Combined,risk_parity,SO,0.028315414435544094
2021-12-01,Combined Risk Parity,Combined,risk_parity,T,0.02498032843485793
2021-12-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.01967488863547846
2021-12-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.015629042648338733
