date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2022-09-19,Combined Risk Parity,Combined,risk_parity,0.006777900379096288,0.0,0.0,0.006777900379096288,1.204719940820223,-0.13261295140047935
2022-09-20,Combined Risk Parity,Combined,risk_parity,-0.013984290001479058,0.0,0.0,-0.013984290001479058,1.1878727877972282,-0.1447427434316222
2022-09-21,Combined Risk Parity,Combined,risk_parity,-0.018027618582764745,0.0,0.0,-0.018027618582764745,1.1664582702539743,-0.1601609950431786
2022-09-22,Combined Risk Parity,Combined,risk_parity,-0.0016259619965264362,0.0,0.0,-0.0016259619965264362,1.1645616534360075,-0.1615265413484389
2022-09-23,Combined Risk Parity,Combined,risk_parity,-0.017604135851003823,0.0,0.0,-0.017604135851003823,1.1440605518820504,-0.17628714202200202
2022-09-26,Combined Risk Parity,Combined,risk_parity,-0.014474572621636385,0.0,0.0,-0.014474572621636385,1.1275007643402841,-0.18821003360418032
2022-09-27,Combined Risk Parity,Combined,risk_parity,-0.006507237998968798,0.0,0.0,-0.006507237998968798,1.1201638485227026,-0.19349254412069283
2022-09-28,Combined Risk Parity,Combined,risk_parity,0.0183859902790534,0.0,0.0,0.0183859902790534,1.1407591701525879,-0.17866410587691195
2022-09-29,Combined Risk Parity,Combined,risk_parity,-0.017307663435494582,0.0,0.0,-0.017307663435494582,1.1210152943746328,-0.19287951109988533
2022-09-30,Combined Risk Parity,Combined,risk_parity,-0.014618177175516809,0.0,0.0,-0.014618177175516809,1.1046280941850002,-0.20467814140861706
2022-10-03,Combined Risk Parity,Combined,risk_parity,0.02923875502522762,0.020835968223841216,2.0835968223841217e-05,0.02921791905700378,1.13690302842899,-0.18144049172002807
2022-10-04,Combined Risk Parity,Combined,risk_parity,0.027303648607111992,0.0,0.0,0.027303648607111992,1.1679446292175768,-0.15909083054194118
2022-10-05,Combined Risk Parity,Combined,risk_parity,-0.005585412306251919,0.0,0.0,-0.005585412306251919,1.1614211769125242,-0.16378765496547232
2022-10-06,Combined Risk Parity,Combined,risk_parity,-0.014194545911850185,0.0,0.0,-0.014194545911850185,1.1449353306938443,-0.17565730948912073
2022-10-07,Combined Risk Parity,Combined,risk_parity,-0.01997454315291155,0.0,0.0,-0.01997454315291155,1.122065770523607,-0.19212317813351765
2022-10-10,Combined Risk Parity,Combined,risk_parity,-0.006400739162324646,0.0,0.0,-0.006400739162324646,1.1148837202035127,-0.19729418694557266
2022-10-11,Combined Risk Parity,Combined,risk_parity,-0.002366595799562412,0.0,0.0,-0.002366595799562412,1.1122452410742785,-0.1991938671510317
2022-10-12,Combined Risk Parity,Combined,risk_parity,-0.006881483717804169,0.0,0.0,-0.006881483717804169,1.1045913435576207,-0.20470460151534953
2022-10-13,Combined Risk Parity,Combined,risk_parity,0.025616864876939104,0.0,0.0,0.025616864876939104,1.132887510749773,-0.18433162675511683
2022-10-14,Combined Risk Parity,Combined,risk_parity,-0.01510619388141548,0.0,0.0,-0.01510619388141548,1.1157738923665528,-0.19665327134429267
2022-10-17,Combined Risk Parity,Combined,risk_parity,0.01876593406378928,0.0,0.0,0.01876593406378928,1.136712431660801,-0.18157771960397884
2022-10-18,Combined Risk Parity,Combined,risk_parity,0.01058736682220666,0.0,0.0,0.01058736682220666,1.1487472231461566,-0.17291278270595922
2022-10-19,Combined Risk Parity,Combined,risk_parity,-0.010815178522704246,0.0,0.0,-0.010815178522704246,1.1363233168503701,-0.18185787861484093
2022-10-20,Combined Risk Parity,Combined,risk_parity,-0.005560973924104989,0.0,0.0,-0.005560973924104989,1.1300042525160128,-0.1864075456180757
2022-10-21,Combined Risk Parity,Combined,risk_parity,0.02116125916119181,0.0,0.0,0.02116125916119181,1.153916565356753,-0.16919090483930976
2022-10-24,Combined Risk Parity,Combined,risk_parity,0.0073400330426219495,0.0,0.0,0.0073400330426219495,1.1623863510749002,-0.16309273862871954
2022-10-25,Combined Risk Parity,Combined,risk_parity,0.018426189851902957,0.0,0.0,0.018426189851902957,1.183804702661067,-0.14767172654225613
2022-10-26,Combined Risk Parity,Combined,risk_parity,0.007881733242926068,0.0,0.0,0.007881733242926068,1.1931351355391628,-0.14095390245545847
2022-10-27,Combined Risk Parity,Combined,risk_parity,-0.001341502216759072,0.0,0.0,-0.001341502216759072,1.191534542109944,-0.14210631469961277
2022-10-28,Combined Risk Parity,Combined,risk_parity,0.02442444452821944,0.0,0.0,0.02442444452821944,1.2206371114371655,-0.12115273797188375
2022-10-31,Combined Risk Parity,Combined,risk_parity,-0.006531653543379859,0.0,0.0,-0.006531653543379859,1.212664332723066,-0.12689306380499943
2022-11-01,Combined Risk Parity,Combined,risk_parity,0.0016021952076904504,0.029793980602450875,2.9793980602450874e-05,0.0015724012270879996,1.2145711276078854,-0.12552018938714748
2022-11-02,Combined Risk Parity,Combined,risk_parity,-0.01601529713813392,0.0,0.0,-0.01601529713813392,1.195119410103847,-0.13952524339541128
2022-11-03,Combined Risk Parity,Combined,risk_parity,-0.0015822338151103474,0.0,0.0,-0.0015822338151103474,1.193228451760086,-0.14088671565235977
2022-11-04,Combined Risk Parity,Combined,risk_parity,0.020418202046094257,0.0,0.0,0.020418202046094257,1.2175920313752717,-0.123345167032066
2022-11-07,Combined Risk Parity,Combined,risk_parity,0.005111503815874716,0.0,0.0,0.005111503815874716,1.223815757689825,-0.11886414250814548
2022-11-08,Combined Risk Parity,Combined,risk_parity,-0.0016580399691723431,0.0,0.0,-0.0016580399691723431,1.2217866222486724,-0.12032510097813787
2022-11-09,Combined Risk Parity,Combined,risk_parity,-0.028335841473430295,0.0,0.0,-0.028335841473430295,1.1871662702062762,-0.14525142946497716
2022-11-10,Combined Risk Parity,Combined,risk_parity,0.05369867789792047,0.0,0.0,0.05369867789792047,1.2509155293613587,-0.0993525612921089
2022-11-11,Combined Risk Parity,Combined,risk_parity,0.006059778304886938,0.0,0.0,0.006059778304886938,1.258495800147429,-0.0938948374826748
2022-11-14,Combined Risk Parity,Combined,risk_parity,-0.006857142278867382,0.0,0.0,-0.006857142278867382,1.249866115388461,-0.10010812950167236
2022-11-15,Combined Risk Parity,Combined,risk_parity,0.009292356674063518,0.0,0.0,0.009292356674063518,1.2614803171274767,-0.09174601327291176
2022-11-16,Combined Risk Parity,Combined,risk_parity,-0.008354849008335621,0.0,0.0,-0.008354849008335621,1.2509408395508892,-0.09933433819323545
2022-11-17,Combined Risk Parity,Combined,risk_parity,-0.0018539589888991715,0.0,0.0,-0.0018539589888991715,1.2486216465368227,-0.10100413539293496
2022-11-18,Combined Risk Parity,Combined,risk_parity,0.006144672377755856,0.0,0.0,0.006144672377755856,1.2562940174785655,-0.09548010033596721
2022-11-21,Combined Risk Parity,Combined,risk_parity,0.0013339432782397231,0.0,0.0,0.0013339432782397231,1.2579698424386738,-0.09427352209577633
2022-11-22,Combined Risk Parity,Combined,risk_parity,0.014574423193753171,0.0,0.0,0.014574423193753171,1.276304027287354,-0.08107308110901268
2022-11-23,Combined Risk Parity,Combined,risk_parity,0.006437486809359707,0.0,0.0,0.006437486809359707,1.284520217627749,-0.0751575011898864
2022-11-25,Combined Risk Parity,Combined,risk_parity,0.00122711361364502,0.0,0.0,0.00122711361364502,1.2860964698738022,-0.07402261436911906
2022-11-28,Combined Risk Parity,Combined,risk_parity,-0.01731797711499487,0.0,0.0,-0.01731797711499487,1.2638238806408522,-0.09005866954247732
2022-11-29,Combined Risk Parity,Combined,risk_parity,0.004650459136290445,0.0,0.0,0.004650459136290445,1.2697012419532403,-0.08582702456876301
2022-11-30,Combined Risk Parity,Combined,risk_parity,0.02310260819350485,0.0,0.0,0.02310260819350485,1.2990346522688925,-0.06470724449628462
2022-12-01,Combined Risk Parity,Combined,risk_parity,-0.001731158060207043,0.027097507980772293,2.7097507980772292e-05,-0.0017582555681878152,1.296750617358272,-0.06635172819153468
2022-12-02,Combined Risk Parity,Combined,risk_parity,0.001949231115116108,0.0,0.0,0.001949231115116108,1.2992782840101726,-0.06453183192955125
2022-12-05,Combined Risk Parity,Combined,risk_parity,-0.015051271010710082,0.0,0.0,-0.015051271010710082,1.2797224944392052,-0.07861181684907204
2022-12-06,Combined Risk Parity,Combined,risk_parity,-0.00871242319860778,0.0,0.0,-0.00871242319860778,1.2685730104908728,-0.0866393406308793
2022-12-07,Combined Risk Parity,Combined,risk_parity,-0.001526392482108362,0.0,0.0,-0.001526392482108362,1.2666366701846539,-0.08803348747479389
2022-12-08,Combined Risk Parity,Combined,risk_parity,0.007437291882470705,0.0,0.0,0.007437291882470705,1.276057016809858,-0.08125092633410513
2022-12-09,Combined Risk Parity,Combined,risk_parity,-0.009280045163695882,0.0,0.0,-0.009280045163695882,1.2642151500624115,-0.08977695923182827
2022-12-12,Combined Risk Parity,Combined,risk_parity,0.014403102880509786,0.0,0.0,0.014403102880509786,1.2824237709318596,-0.07666692313143386
2022-12-13,Combined Risk Parity,Combined,risk_parity,0.008703638388560708,0.0,0.0,0.008703638388560708,1.293585523694945,-0.06863056591817263
2022-12-14,Combined Risk Parity,Combined,risk_parity,-0.007833983001290104,0.0,0.0,-0.007833983001290104,1.2834515966916038,-0.07592689823269083
2022-12-15,Combined Risk Parity,Combined,risk_parity,-0.020136876120715,0.0,0.0,-0.020136876120715,1.257606890882091,-0.09453484380946409
2022-12-16,Combined Risk Parity,Combined,risk_parity,-0.014633925560878135,0.0,0.0,-0.014633925560878135,1.239203165256075,-0.10778535350312535
2022-12-19,Combined Risk Parity,Combined,risk_parity,-0.007566656722145506,0.0,0.0,-0.007566656722145506,1.2298265402955861,-0.11453643545563763
2022-12-20,Combined Risk Parity,Combined,risk_parity,0.0046153347498892544,0.0,0.0,0.0046153347498892544,1.2355026014633483,-0.11044972469643533
2022-12-21,Combined Risk Parity,Combined,risk_parity,0.014819516020939423,0.0,0.0,0.014819516020939423,1.2538121520596468,-0.09726702014014299
2022-12-22,Combined Risk Parity,Combined,risk_parity,-0.007863024260941357,0.0,0.0,-0.007863024260941357,1.2439533966893388,-0.10436523146193288
2022-12-23,Combined Risk Parity,Combined,risk_parity,0.006563961738134515,0.0,0.0,0.006563961738134515,1.2521186591892302,-0.09848631910990602
2022-12-27,Combined Risk Parity,Combined,risk_parity,0.000390501161504375,0.0,0.0,0.000390501161504375,1.2526076129799848,-0.09813427697040633
2022-12-28,Combined Risk Parity,Combined,risk_parity,-0.013119263533680816,0.0,0.0,-0.013119263533680816,1.2361743236010054,-0.10996609106282529
2022-12-29,Combined Risk Parity,Combined,risk_parity,0.011522609159107173,0.0,0.0,0.011522609159107173,1.2504182771843835,-0.09971057819178986
2022-12-30,Combined Risk Parity,Combined,risk_parity,-0.0023847934523798147,0.0,0.0,-0.0023847934523798147,1.247436287864218,-0.10185758251016497
2023-01-03,Combined Risk Parity,Combined,risk_parity,0.0029853182845635258,0.01107526460263239,1.107526460263239e-05,0.0029742430199608933,1.251146466536244,-0.09918628869401513
2023-01-04,Combined Risk Parity,Combined,risk_parity,0.017996197191460908,0.0,0.0,0.017996197191460908,1.2736623450634297,-0.08297506751258088
2023-01-05,Combined Risk Parity,Combined,risk_parity,-0.007320972983151573,0.0,0.0,-0.007320972983151573,1.2643378974455628,-0.08968858226819765
2023-01-06,Combined Risk Parity,Combined,risk_parity,0.021987947862878457,0.0,0.0,0.021987947862878457,1.2921380932156572,-0.06967270227612787
2023-01-09,Combined Risk Parity,Combined,risk_parity,0.0003162670693716568,0.0,0.0,0.0003162670693716568,1.2925467539436222,-0.06937847038812017
2023-01-10,Combined Risk Parity,Combined,risk_parity,0.006542506399508742,0.0,0.0,0.006542506399508742,1.3010032493529626,-0.0632898730751138
2023-01-11,Combined Risk Parity,Combined,risk_parity,0.01085664536682819,0.0,0.0,0.01085664536682819,1.315127780252279,-0.05312034341557359
2023-01-12,Combined Risk Parity,Combined,risk_parity,0.006321916552683464,0.0,0.0,0.006321916552683464,1.3234419083351499,-0.04713424924121323
2023-01-13,Combined Risk Parity,Combined,risk_parity,0.005421325972950812,0.0,0.0,0.005421325972950812,1.3306167183264987,-0.04196845339788935
2023-01-17,Combined Risk Parity,Combined,risk_parity,-0.0047579259866345905,0.0,0.0,-0.0047579259866345905,1.3242857424641226,-0.046526696589483274
2023-01-18,Combined Risk Parity,Combined,risk_parity,-0.01869564605229233,0.0,0.0,-0.01869564605229233,1.2995273649509163,-0.0643524959903562
2023-01-19,Combined Risk Parity,Combined,risk_parity,-0.004389882711996629,0.0,0.0,-0.004389882711996629,1.2938225922377518,-0.06845987879273085
2023-01-20,Combined Risk Parity,Combined,risk_parity,0.01704515852428409,0.0,0.0,0.01704515852428409,1.3158760034247445,-0.05258162975502212
2023-01-23,Combined Risk Parity,Combined,risk_parity,0.00982285989385396,0.0,0.0,0.00982285989385396,1.3288016690440703,-0.0432752718432422
2023-01-24,Combined Risk Parity,Combined,risk_parity,-0.005532298774651612,0.0,0.0,-0.005532298774651612,1.321450341198663,-0.04856815888450261
2023-01-25,Combined Risk Parity,Combined,risk_parity,0.0037767745033870795,0.0,0.0,0.0037767745033870795,1.326441161154794,-0.04497481536526715
2023-01-26,Combined Risk Parity,Combined,risk_parity,0.005709200660730141,0.0,0.0,0.005709200660730141,1.3340140799084785,-0.0395223849501366
2023-01-27,Combined Risk Parity,Combined,risk_parity,-0.0003919825052651731,0.0,0.0,-0.0003919825052651731,1.333491169727377,-0.03989887537193493
2023-01-30,Combined Risk Parity,Combined,risk_parity,-0.01102870809712495,0.0,0.0,-0.01102870809712495,1.3187844848663601,-0.050487550419179295
2023-01-31,Combined Risk Parity,Combined,risk_parity,0.012029950143833538,0.0,0.0,0.012029950143833538,1.3346493964697634,-0.03906496298977291
2023-02-01,Combined Risk Parity,Combined,risk_parity,0.005040335962370245,0.01728653058548521,1.728653058548521e-05,0.00502304943178476,1.3413534063623327,-0.03423813879813664
2023-02-02,Combined Risk Parity,Combined,risk_parity,-0.0010889876927236218,0.0,0.0,-0.0010889876927236218,1.3398926890112113,-0.03528984157908721
2023-02-03,Combined Risk Parity,Combined,risk_parity,-0.009950778113530274,0.0,0.0,-0.009950778113530274,1.3265597141669192,-0.0448894583094025
2023-02-06,Combined Risk Parity,Combined,risk_parity,-0.004168822932076116,0.0,0.0,-0.004168822932076116,1.3210295216097319,-0.048871145038269836
2023-02-07,Combined Risk Parity,Combined,risk_parity,0.010617369582447706,0.0,0.0,0.010617369582447706,1.3350553802699863,-0.038772658464610976
2023-02-08,Combined Risk Parity,Combined,risk_parity,-0.009840305568941207,0.0,0.0,-0.009840305568941207,1.3219180273766706,-0.04823142922654022
2023-02-09,Combined Risk Parity,Combined,risk_parity,-0.013070200425729575,0.0,0.0,-0.013070200425729575,1.3046402938124724,-0.060671235205459584
2023-02-10,Combined Risk Parity,Combined,risk_parity,0.007908257193062257,0.0,0.0,0.007908257193062257,1.3149577248003737,-0.053242781744622936
2023-02-13,Combined Risk Parity,Combined,risk_parity,0.0076357807517338635,0.0,0.0,0.0076357807517338635,1.324998453684748,-0.04601355120090356
2023-02-14,Combined Risk Parity,Combined,risk_parity,-0.0004938877513080465,0.0,0.0,-0.0004938877513080465,1.3243440531779709,-0.0464847134228793
2023-02-15,Combined Risk Parity,Combined,risk_parity,0.005919566009296242,0.0,0.0,0.005919566009296242,1.332183595219777,-0.04084031674311295
2023-02-16,Combined Risk Parity,Combined,risk_parity,-0.014888582328011189,0.0,0.0,-0.014888582328011189,1.3123492700863213,-0.055120844652992274
2023-02-17,Combined Risk Parity,Combined,risk_parity,0.004163378874048234,0.0,0.0,0.004163378874048234,1.3178130773127714,-0.05118695473909196
2023-02-21,Combined Risk Parity,Combined,risk_parity,-0.01658649709087044,0.0,0.0,-0.01658649709087044,1.295955174539612,-0.06692443955409189
2023-02-22,Combined Risk Parity,Combined,risk_parity,-0.00543269260721007,0.0,0.0,-0.00543269260721007,1.2889146484436151,-0.07199355225329473
2023-02-23,Combined Risk Parity,Combined,risk_parity,0.0020544970889386526,0.0,0.0,0.0020544970889386526,1.291562719836733,-0.07008696570788286
2023-02-24,Combined Risk Parity,Combined,risk_parity,-0.010531555163902941,0.0,0.0,-0.010531555163902941,1.277960555805132,-0.0798803961261626
2023-02-27,Combined Risk Parity,Combined,risk_parity,0.0006467816623084734,0.0,0.0,0.0006467816623084734,1.2787871172577803,-0.07928527963924648
2023-02-28,Combined Risk Parity,Combined,risk_parity,-0.0056377458922201315,0.0,0.0,-0.0056377458922201315,1.2715776404404362,-0.08447603527186687
2023-03-01,Combined Risk Parity,Combined,risk_parity,-9.53134435032053e-05,0.01621568388272331,1.621568388272331e-05,-0.00011152912738592861,1.2714358224957945,-0.08457814286075394
2023-03-02,Combined Risk Parity,Combined,risk_parity,0.009123933416886634,0.0,0.0,0.009123933416886634,1.2830363182840907,-0.07622589478785258
2023-03-03,Combined Risk Parity,Combined,risk_parity,0.009471471495647239,0.0,0.0,0.009471471495647239,1.2951885602005986,-0.0674763946819188
2023-03-06,Combined Risk Parity,Combined,risk_parity,-0.0007470339313973614,0.0,0.0,-0.0007470339313973614,1.294221010398571,-0.06817302145692039
2023-03-07,Combined Risk Parity,Combined,risk_parity,-0.016451992106777683,0.0,0.0,-0.016451992106777683,1.2729284965510679,-0.0835034315527936
2023-03-08,Combined Risk Parity,Combined,risk_parity,-0.00021866943584864965,0.0,0.0,-0.00021866943584864965,1.2726501459948514,-0.08370384134037323
2023-03-09,Combined Risk Parity,Combined,risk_parity,-0.01988195076879015,0.0,0.0,-0.01988195076879015,1.247347378446288,-0.10192159645647547
2023-03-10,Combined Risk Parity,Combined,risk_parity,-0.011736055676489507,0.0,0.0,-0.011736055676489507,1.2327084401649193,-0.11246149460231503
2023-03-13,Combined Risk Parity,Combined,risk_parity,0.001794360227923311,0.0,0.0,0.001794360227923311,1.2349203631625767,-0.11086893080747884
2023-03-14,Combined Risk Parity,Combined,risk_parity,0.013525907204870059,0.0,0.0,0.013525907204870059,1.2516237814001183,-0.09884262647261377
2023-03-15,Combined Risk Parity,Combined,risk_parity,-0.010054162825333316,0.0,0.0,-0.010054162825333316,1.239039752105862,-0.1079030094373079
2023-03-16,Combined Risk Parity,Combined,risk_parity,0.011612728026556877,0.0,0.0,0.011612728026556877,1.2534283837611597,-0.09754332971259361
2023-03-17,Combined Risk Parity,Combined,risk_parity,-0.007173039391921985,0.0,0.0,-0.007173039391921985,1.2444374925894879,-0.10401668695806787
2023-03-20,Combined Risk Parity,Combined,risk_parity,0.008340574454737668,0.0,0.0,0.008340574454737668,1.2548168161506974,-0.09654367142543929
2023-03-21,Combined Risk Parity,Combined,risk_parity,0.011332576136141666,0.0,0.0,0.011332576136141666,1.269037123256636,-0.08630518379618912
2023-03-22,Combined Risk Parity,Combined,risk_parity,-0.022009137727645314,0.0,0.0,-0.022009137727645314,1.2411067104293858,-0.1064148188470544
2023-03-23,Combined Risk Parity,Combined,risk_parity,0.004456638656159614,0.0,0.0,0.004456638656159614,1.2466378745715043,-0.10243243258615686
2023-03-24,Combined Risk Parity,Combined,risk_parity,0.007065364143950856,0.0,0.0,0.007065364143950856,1.255445825110993,-0.09609079087857786
2023-03-27,Combined Risk Parity,Combined,risk_parity,0.0023943271839540333,0.0,0.0,0.0023943271839540333,1.2584517731780378,-0.09392653648735216
2023-03-28,Combined Risk Parity,Combined,risk_parity,0.003554636050158949,0.0,0.0,0.003554636050158949,1.262925111218363,-0.09070577508985755
2023-03-29,Combined Risk Parity,Combined,risk_parity,0.015754027499526722,0.0,0.0,0.015754027499526722,1.28282126815034,-0.07638072886546243
2023-03-30,Combined Risk Parity,Combined,risk_parity,0.0038530560400757132,0.0,0.0,0.0038530560400757132,1.2877640503859242,-0.07282197205408714
2023-03-31,Combined Risk Parity,Combined,risk_parity,0.012938881881132217,0.0,0.0,0.012938881881132217,1.3044262773246362,-0.060825325067713765
2023-04-03,Combined Risk Parity,Combined,risk_parity,0.005450190142610164,0.02528001453794397,2.528001453794397e-05,0.00542491012807222,1.311502672647818,-0.055730386861644776
2023-04-04,Combined Risk Parity,Combined,risk_parity,-0.0027981359089854683,0.0,0.0,-0.0027981359089854683,1.3078329099247519,-0.05837258157393088
2023-04-05,Combined Risk Parity,Combined,risk_parity,0.005954192844691022,0.0,0.0,0.005954192844691022,1.3156199992790774,-0.05276595033677345
2023-04-06,Combined Risk Parity,Combined,risk_parity,-0.00024052017346165415,0.0,0.0,-0.00024052017346165415,1.3153035661286412,-0.05299377923470727
2023-04-10,Combined Risk Parity,Combined,risk_parity,0.0040695420984449915,0.0,0.0,0.0040695420984449915,1.3206562493632363,-0.049139897551813694
2023-04-11,Combined Risk Parity,Combined,risk_parity,0.0026959079463036136,0.0,0.0,0.0026959079463036136,1.32421661704023,-0.046576466245800696
2023-04-12,Combined Risk Parity,Combined,risk_parity,-0.001903569177135616,0.0,0.0,-0.001903569177135616,1.3216958791041815,-0.04839137389741088
2023-04-13,Combined Risk Parity,Combined,risk_parity,0.00812852352260957,0.0,0.0,0.00812852352260957,1.332439315147216,-0.040656200795817776
2023-04-14,Combined Risk Parity,Combined,risk_parity,-0.004219544450909697,0.0,0.0,-0.004219544450909697,1.3268170282288128,-0.04470419460026431
2023-04-17,Combined Risk Parity,Combined,risk_parity,0.0032353090124417013,0.0,0.0,0.0032353090124417013,1.3311096913181026,-0.04161351747150677
2023-04-18,Combined Risk Parity,Combined,risk_parity,0.00109680734526611,0.0,0.0,0.00109680734526611,1.3325696622048953,-0.04056235213786574
2023-04-19,Combined Risk Parity,Combined,risk_parity,-0.0026809705747920763,0.0,0.0,-0.0026809705747920763,1.3289970821516632,-0.04313457624013195
2023-04-20,Combined Risk Parity,Combined,risk_parity,-0.00778205351939019,0.0,0.0,-0.00778205351939019,1.3186547557312456,-0.050580954178685245
2023-04-21,Combined Risk Parity,Combined,risk_parity,-0.002267187433437572,0.0,0.0,-0.002267187433437572,1.315665118240009,-0.05273346510843757
2023-04-24,Combined Risk Parity,Combined,risk_parity,0.0008335494681677234,0.0,0.0,0.0008335494681677234,1.3167617901996047,-0.051943871592065705
2023-04-25,Combined Risk Parity,Combined,risk_parity,-0.01053717621869629,0.0,0.0,-0.01053717621869629,1.3028868391782253,-0.06193370608231519
2023-04-26,Combined Risk Parity,Combined,risk_parity,-0.013339539834999808,0.0,0.0,-0.013339539834999808,1.2855069282865104,-0.0744470787779008
2023-04-27,Combined Risk Parity,Combined,risk_parity,0.013762663631211326,0.0,0.0,0.013762663631211326,1.3031989277361093,-0.06170900525023593
2023-04-28,Combined Risk Parity,Combined,risk_parity,0.007686640485522609,0.0,0.0,0.007686640485522609,1.3132161493747354,-0.05449669970279114
2023-05-01,Combined Risk Parity,Combined,risk_parity,-0.004183282470896645,0.015767512029087296,1.5767512029087295e-05,-0.004199049982925732,1.3077018891251255,-0.05846691531976045
2023-05-02,Combined Risk Parity,Combined,risk_parity,-0.013781372476968371,0.0,0.0,-0.013781372476968371,1.289679962302257,-0.07144253345912777
2023-05-03,Combined Risk Parity,Combined,risk_parity,-0.009389455497689755,0.0,0.0,-0.009389455497689755,1.2775705696899577,-0.08016118246826087
2023-05-04,Combined Risk Parity,Combined,risk_parity,-0.004950987100121675,0.0,0.0,-0.004950987100121675,1.2712453342799277,-0.08471529258805166
2023-05-05,Combined Risk Parity,Combined,risk_parity,0.01651441050042465,0.0,0.0,0.01651441050042465,1.292239201576976,-0.06959990520508974
2023-05-08,Combined Risk Parity,Combined,risk_parity,-0.0039921450719104246,0.0,0.0,-0.0039921450719104246,1.287080395216671,-0.07331419735843014
2023-05-09,Combined Risk Parity,Combined,risk_parity,-0.002751111546055575,0.0,0.0,-0.002751111546055575,1.2835394934806885,-0.0758636133696432
2023-05-10,Combined Risk Parity,Combined,risk_parity,-0.0012394692003266994,0.0,0.0,-0.0012394692003266994,1.2819485858111164,-0.07700905195777275
2023-05-11,Combined Risk Parity,Combined,risk_parity,-0.009117268685900197,0.0,0.0,-0.009117268685900197,1.2702607161127666,-0.08542420842572751
2023-05-12,Combined Risk Parity,Combined,risk_parity,0.00030711409395313524,0.0,0.0,0.00030711409395313524,1.27065083108168,-0.08514332931014656
2023-05-15,Combined Risk Parity,Combined,risk_parity,0.0031710624258614283,0.0,0.0,0.0031710624258614283,1.2746801441885127,-0.08224226169667326
2023-05-16,Combined Risk Parity,Combined,risk_parity,-0.014559959740634875,0.0,0.0,-0.014559959740634875,1.2561208526069414,-0.09560477741802575
2023-05-17,Combined Risk Parity,Combined,risk_parity,0.010524752384079494,0.0,0.0,0.010524752384079494,1.2693412135451083,-0.08608624164300593
2023-05-18,Combined Risk Parity,Combined,risk_parity,0.0024962315799255657,0.0,0.0,0.0024962315799255657,1.2725097831680605,-0.08380490125806694
2023-05-19,Combined Risk Parity,Combined,risk_parity,-0.0016880070918636482,0.0,0.0,-0.0016880070918636482,1.270361777629607,-0.08535144508227399
2023-05-22,Combined Risk Parity,Combined,risk_parity,0.0007078888208892559,0.0,0.0,0.0007078888208892559,1.2712610525304762,-0.08470397559520504
2023-05-23,Combined Risk Parity,Combined,risk_parity,-0.00571778119274329,0.0,0.0,-0.00571778119274329,1.2639922599932505,-0.0899374379893394
2023-05-24,Combined Risk Parity,Combined,risk_parity,-0.010908982886881823,0.0,0.0,-0.010908982886881823,1.250203390059833,-0.09986529490430551
2023-05-25,Combined Risk Parity,Combined,risk_parity,-0.00397467978975064,0.0,0.0,-0.00397467978975064,1.2452342319122844,-0.10344304212470257
2023-05-26,Combined Risk Parity,Combined,risk_parity,0.007060996465061588,0.0,0.0,0.007060996465061588,1.254026826421991,-0.09711245661441859
2023-05-30,Combined Risk Parity,Combined,risk_parity,-0.001558222705092088,0.0,0.0,-0.001558222705092088,1.2520727733482655,-0.09851935648466692
2023-05-31,Combined Risk Parity,Combined,risk_parity,-0.0030915234871070505,0.0,0.0,-0.0030915234871070505,1.248201960961892,-0.10130630506726701
2023-06-01,Combined Risk Parity,Combined,risk_parity,0.0021687723747502957,0.0364608638271134,3.64608638271134e-05,0.0021323115109231822,1.2508635163712079,-0.09939001015676796
2023-06-02,Combined Risk Parity,Combined,risk_parity,0.019883558793471846,0.0,0.0,0.019883558793471846,1.2757351346415837,-0.08148267847373192
2023-06-05,Combined Risk Parity,Combined,risk_parity,-0.008779711174427395,0.0,0.0,-0.008779711174427395,1.2645345486243613,-0.0895469952654413
2023-06-06,Combined Risk Parity,Combined,risk_parity,0.005006583830310845,0.0,0.0,0.005006583830310845,1.2708655468483734,-0.0849887359736794
2023-06-07,Combined Risk Parity,Combined,risk_parity,0.005196024098729325,0.0,0.0,0.005196024098729325,1.2774689948560425,-0.08023431539518966
2023-06-08,Combined Risk Parity,Combined,risk_parity,0.0040691865561916325,0.0,0.0,0.0040691865561916325,1.2826672545158624,-0.0764916172365494
2023-06-09,Combined Risk Parity,Combined,risk_parity,-0.004014554263394494,0.0,0.0,-0.004014554263394494,1.2775179172207292,-0.08019909175185302
2023-06-12,Combined Risk Parity,Combined,risk_parity,0.0033654330148428246,0.0,0.0,0.0033654330148428246,1.2818173181963972,-0.07710356340815216
2023-06-13,Combined Risk Parity,Combined,risk_parity,0.006225261097890685,0.0,0.0,0.006225261097890685,1.2897969656819679,-0.07135829212405487
2023-06-14,Combined Risk Parity,Combined,risk_parity,-0.0037141000443542916,0.0,0.0,-0.0037141000443542916,1.2850065307145204,-0.07480736033246627
2023-06-15,Combined Risk Parity,Combined,risk_parity,0.010202077259208771,0.0,0.0,0.010202077259208771,1.298116266619458,-0.06536847354292663
2023-06-16,Combined Risk Parity,Combined,risk_parity,0.0018539259246005153,0.0,0.0,0.0018539259246005153,1.3005228780192892,-0.06363573592607907
2023-06-20,Combined Risk Parity,Combined,risk_parity,-0.008863756969670964,0.0,0.0,-0.008863756969670964,1.2889953592950292,-0.07193544119791506
